iter	Passed	Remaining
0	107	107115
1	113	56586
2	117	38979
3	128	31885
4	132	26461
5	210	34900
6	217	30879
7	226	28043
8	257	28329
9	266	26359
10	269	24235
11	271	22345
12	273	20796
13	276	19444
14	277	18242
15	280	17266
16	282	16350
17	284	15524
18	286	14774
19	287	14097
20	289	13488
21	291	12940
22	292	12438
23	294	11978
24	296	11552
25	297	11155
26	299	10803
27	301	10463
28	303	10150
29	304	9858
30	306	9577
31	308	9319
32	309	9073
33	311	8842
34	312	8625
35	314	8429
36	317	8271
37	319	8091
38	322	7950
39	324	7794
40	326	7642
41	328	7500
42	330	7356
43	332	7230
44	338	7187
45	341	7087
46	343	6973
47	346	6867
48	348	6770
49	352	6694
50	355	6613
51	357	6512
52	359	6419
53	359	6306
54	361	6211
55	363	6123
56	364	6036
57	366	5952
58	368	5871
59	370	5808
60	372	5738
61	374	5667
62	376	5596
63	378	5528
64	379	5460
65	381	5394
66	383	5335
67	385	5282
68	388	5238
69	390	5183
70	391	5128
71	393	5073
72	395	5021
73	397	4973
74	399	4925
75	400	4874
76	402	4825
77	404	4779
78	407	4749
79	409	4703
80	410	4662
81	413	4633
82	415	4592
83	418	4558
84	420	4522
85	422	4492
86	424	4454
87	426	4417
88	428	4381
89	430	4352
90	432	4321
91	434	4289
92	436	4256
93	438	4223
94	440	4193
95	442	4164
96	444	4134
97	445	4102
98	448	4079
99	450	4052
100	452	4026
101	454	3997
102	455	3968
103	457	3941
104	459	3913
105	460	3887
106	462	3860
107	464	3833
108	467	3817
109	468	3793
110	470	3769
111	472	3746
112	474	3722
113	475	3698
114	477	3674
115	478	3649
116	480	3627
117	482	3609
118	485	3597
119	487	3575
120	489	3554
121	490	3532
122	492	3511
123	494	3493
124	532	3727
125	547	3800
126	550	3786
127	557	3796
128	559	3780
129	562	3767
130	577	3833
131	581	3826
132	587	3831
133	590	3817
134	595	3812
135	598	3799
136	601	3790
137	605	3779
138	607	3765
139	609	3745
140	612	3732
141	615	3719
142	619	3715
143	622	3701
144	625	3686
145	627	3670
146	630	3656
147	632	3641
148	634	3625
149	637	3613
150	640	3599
151	643	3588
152	646	3578
153	648	3562
154	651	3549
155	653	3532
156	655	3517
157	656	3500
158	659	3485
159	661	3470
160	663	3457
161	665	3444
162	667	3428
163	669	3413
164	671	3396
165	672	3380
166	675	3367
167	678	3358
168	681	3351
169	683	3337
170	685	3323
171	687	3311
172	690	3299
173	692	3288
174	694	3275
175	696	3263
176	699	3250
177	705	3256
178	707	3244
179	709	3231
180	712	3222
181	714	3209
182	716	3198
183	718	3185
184	721	3176
185	724	3172
186	727	3161
187	729	3149
188	731	3137
189	733	3125
190	735	3117
191	738	3106
192	740	3096
193	743	3088
194	745	3076
195	747	3064
196	749	3055
197	752	3047
198	754	3036
199	756	3026
200	758	3015
201	761	3008
202	764	2999
203	766	2990
204	768	2980
205	771	2974
206	774	2965
207	776	2956
208	778	2946
209	780	2936
210	783	2931
211	785	2921
212	788	2912
213	790	2904
214	792	2894
215	794	2884
216	796	2873
217	798	2862
218	801	2857
219	803	2847
220	805	2840
221	807	2830
222	809	2821
223	811	2811
224	813	2801
225	815	2791
226	816	2781
227	818	2771
228	820	2761
229	822	2754
230	824	2745
231	826	2734
232	827	2724
233	829	2714
234	831	2705
235	832	2696
236	833	2684
237	836	2676
238	838	2670
239	840	2661
240	842	2653
241	843	2643
242	845	2634
243	847	2626
244	849	2617
245	851	2609
246	853	2600
247	854	2592
248	856	2584
249	858	2576
250	860	2568
251	862	2560
252	864	2552
253	866	2543
254	867	2535
255	869	2526
256	871	2519
257	873	2511
258	875	2503
259	876	2495
260	878	2487
261	880	2478
262	882	2471
263	883	2463
264	885	2455
265	887	2447
266	888	2439
267	890	2432
268	892	2424
269	893	2417
270	896	2412
271	898	2405
272	900	2397
273	902	2390
274	904	2384
275	906	2377
276	908	2371
277	910	2363
278	911	2356
279	913	2349
280	915	2342
281	918	2337
282	920	2331
283	922	2325
284	924	2320
285	927	2314
286	929	2310
287	931	2303
288	933	2297
289	935	2290
290	937	2283
291	939	2277
292	942	2273
293	944	2267
294	945	2260
295	947	2253
296	949	2247
297	950	2239
298	952	2233
299	954	2226
300	955	2219
301	957	2212
302	966	2222
303	968	2216
304	969	2209
305	971	2204
306	973	2198
307	975	2192
308	977	2186
309	979	2180
310	981	2174
311	983	2168
312	985	2162
313	986	2156
314	988	2150
315	990	2143
316	993	2139
317	994	2133
318	996	2127
319	998	2122
320	1000	2116
321	1002	2110
322	1003	2104
323	1005	2098
324	1007	2092
325	1009	2087
326	1010	2080
327	1012	2074
328	1014	2069
329	1017	2065
330	1019	2061
331	1021	2056
332	1024	2051
333	1026	2046
334	1030	2045
335	1032	2040
336	1034	2035
337	1036	2029
338	1038	2025
339	1040	2020
340	1043	2016
341	1045	2012
342	1055	2021
343	1057	2016
344	1059	2011
345	1061	2007
346	1063	2002
347	1065	1996
348	1067	1991
349	1069	1987
350	1072	1982
351	1074	1977
352	1075	1972
353	1078	1968
354	1080	1963
355	1083	1959
356	1085	1955
357	1087	1950
358	1090	1947
359	1093	1944
360	1095	1939
361	1097	1934
362	1099	1929
363	1101	1924
364	1103	1919
365	1106	1915
366	1108	1911
367	1110	1906
368	1112	1901
369	1113	1896
370	1115	1891
371	1117	1886
372	1119	1882
373	1121	1877
374	1123	1872
375	1125	1868
376	1127	1863
377	1129	1858
378	1131	1853
379	1136	1854
380	1139	1850
381	1140	1845
382	1143	1842
383	1145	1837
384	1147	1833
385	1149	1829
386	1151	1824
387	1153	1819
388	1155	1814
389	1158	1811
390	1161	1809
391	1175	1822
392	1177	1818
393	1178	1813
394	1180	1808
395	1182	1803
396	1184	1799
397	1186	1794
398	1187	1788
399	1189	1784
400	1192	1780
401	1193	1775
402	1195	1771
403	1197	1766
404	1199	1762
405	1201	1757
406	1202	1752
407	1204	1748
408	1207	1745
409	1210	1741
410	1212	1737
411	1214	1733
412	1216	1728
413	1217	1723
414	1219	1719
415	1222	1716
416	1224	1711
417	1226	1707
418	1227	1702
419	1229	1698
420	1231	1693
421	1233	1688
422	1234	1684
423	1236	1679
424	1238	1675
425	1240	1671
426	1242	1667
427	1244	1663
428	1246	1658
429	1248	1654
430	1249	1650
431	1251	1645
432	1253	1641
433	1255	1637
434	1257	1632
435	1258	1628
436	1260	1623
437	1261	1618
438	1263	1614
439	1265	1610
440	1266	1606
441	1268	1601
442	1270	1597
443	1272	1593
444	1274	1589
445	1275	1584
446	1277	1580
447	1279	1576
448	1281	1572
449	1283	1568
450	1284	1564
451	1286	1560
452	1288	1555
453	1290	1551
454	1292	1547
455	1294	1543
456	1295	1539
457	1297	1534
458	1299	1531
459	1301	1528
460	1303	1524
461	1305	1520
462	1307	1516
463	1309	1513
464	1311	1509
465	1313	1505
466	1315	1501
467	1317	1497
468	1319	1494
469	1321	1490
470	1323	1486
471	1325	1482
472	1327	1478
473	1329	1475
474	1331	1471
475	1333	1468
476	1335	1464
477	1337	1460
478	1338	1456
479	1340	1452
480	1342	1448
481	1344	1444
482	1346	1440
483	1347	1437
484	1350	1433
485	1352	1430
486	1354	1426
487	1355	1422
488	1357	1418
489	1359	1414
490	1361	1411
491	1362	1407
492	1364	1403
493	1366	1400
494	1369	1396
495	1370	1393
496	1372	1389
497	1374	1385
498	1376	1382
499	1378	1378
500	1380	1374
501	1382	1371
502	1384	1367
503	1385	1363
504	1387	1360
505	1389	1356
506	1391	1353
507	1393	1349
508	1395	1346
509	1397	1342
